objectid,filename,title,creator,date,description,subject,proposito,temporalidad,publisher,language,isbn,pages,price,format
coll011,coll011.jpg,Sapiens,Yuval Noah Harari,2011,"Un recorrido fascinante por la historia de la humanidad, desde los primeros homínidos hasta la revolución tecnológica actual.","Historia; Antropología",UTILIDAD,CONTEMPORÁNEO,Debate,Spanish,9788499926223,496,23.00 €,image/jpeg
coll012,coll012.jpg,Divergente,Veronica Roth,2011,"En una sociedad dividida en facciones según virtudes humanas, Tris Prior descubre que no encaja en ninguna y que eso la pone en peligro mortal.","Distopía; Juvenil",EVASIÓN,CONTEMPORÁNEO,Molino,Spanish,9788427202122,464,16.00 €,image/jpeg
coll013,coll013.jpg,1984,George Orwell,1949,"Novela distópica sobre un futuro totalitario vigilado por el Gran Hermano, donde la libertad de pensamiento es un crimen.","Distopía; Política",EVASIÓN,CLÁSICO ESENCIAL,DeBolsillo,English,9788497598057,352,11.00 €,image/jpeg
coll014,coll014.jpg,Meditaciones,Marco Aurelio,c. 180,"Reflexiones personales del emperador romano sobre la filosofía estoica, el deber, la muerte y la naturaleza humana.","Filosofía; Estoicismo",UTILIDAD,CLÁSICO ESENCIAL,Taurus,Spanish,9788430609345,160,10.00 €,image/jpeg
coll015,coll015.jpg,Mejor que en las películas,Lynn Painter,2021,"Comedia romántica juvenil sobre una chica obsesionada con los clichés de cine que intenta conseguir al chico de sus sueños con ayuda de su vecino.","Romance; Juvenil",EVASIÓN,CONTEMPORÁNEO,Puck,Spanish,9788416327000,416,14.00 €,image/jpeg
coll016,coll016.jpg,Elmer,David McKee,1989,"La historia de un elefante de colores que enseña a los niños la importancia de la diversidad y de aceptarse a uno mismo tal como es.","Infantil; Diversidad",EVASIÓN,CONTEMPORÁNEO,Beascoa,Spanish,9788448823283,32,13.00 €,image/jpeg
coll017,coll017.jpg,Padre rico padre pobre,Robert Kiyosaki,1997,"Libro de educación financiera que contrasta las mentalidades sobre el dinero de dos figuras paternas distintas.","Finanzas; Educación",UTILIDAD,CONTEMPORÁNEO,Aguilar,Spanish,9781644733074,208,16.95 €,image/jpeg
coll018,coll018.jpg,Un monstruo viene a verme,Patrick Ness,2011,"Un niño lidia con la enfermedad terminal de su madre con la ayuda de un monstruo ancestral que le cuenta historias cada noche.","Fantasía; Drama",EVASIÓN,CONTEMPORÁNEO,Nube de Tinta,Spanish,9788415594079,224,14.95 €,image/jpeg
coll019,coll019.jpg,El conde de Montecristo,Alejandro Dumas,1844,"La épica historia de Edmond Dantès, quien escapa de una prisión injusta para vengarse de quienes destruyeron su vida.","Aventura; Clásico",EVASIÓN,CLÁSICO ESENCIAL,Penguin Clásicos,Spanish,9788491050513,1248,25.00 €,image/jpeg
coll020,coll020.jpg,Antes de diciembre,Joana Marcús,2021,"Jenna Brown empieza la universidad lejos de casa y se ve envuelta en una relación complicada que pondrá a prueba sus reglas.","Romance; Juvenil",EVASIÓN,CONTEMPORÁNEO,Montena,Spanish,9788418318000,512,17.00 €,image/jpeg
coll021,coll021.jpg,Crimen y castigo,Fiódor Dostoyevski,1866,"Un estudiante pobre comete un asesinato para probar una teoría filosófica, sumergiéndose en un tormento psicológico y moral.","Clásico; Psicología",EVASIÓN,CLÁSICO ESENCIAL,Alba,Spanish,9788484282800,750,24.00 €,image/jpeg
coll022,coll022.jpg,El arte de la guerra,Sun Tzu,c. 500 a.C.,"Antiguo tratado militar chino que ofrece estrategias sobre táctica, espionaje y planificación, aplicables a diversos ámbitos de la vida.","Estrategia; Filosofía",UTILIDAD,CLÁSICO ESENCIAL,EDAF,Spanish,9788441416734,120,7.00 €,image/jpeg
coll023,coll023.jpg,Romeo y Julieta,William Shakespeare,1597,"La trágica historia de dos jóvenes amantes de familias enemigas en Verona cuyo amor desafía al destino.","Teatro; Romance; Clásico",EVASIÓN,CLÁSICO ESENCIAL,Austral,English,9788467033335,192,8.00 €,image/jpeg
coll024,coll024.jpg,It,Stephen King,1986,"Un grupo de amigos se enfrenta a una entidad maligna que adopta la forma de un payaso y se alimenta del miedo de los niños en el pueblo de Derry.","Terror; Suspenso",EVASIÓN,CONTEMPORÁNEO,DeBolsillo,Spanish,9788497593793,1504,27.00 €,image/jpeg
coll025,coll025.jpg,El camino de los reyes,Brandon Sanderson,2010,"Inicio de la saga El Archivo de las Tormentas, ambientada en Roshar, un mundo de tormentas mágicas y armaduras antiguas.","Fantasía; Épica",EVASIÓN,CONTEMPORÁNEO,Nova,Spanish,9788466646406,1200,30.00 €,image/jpeg
coll026,coll026.jpg,Tao Te Ching,Lao-Tse,c. 400 a.C.,"Texto fundamental del taoísmo que ofrece sabiduría sobre el camino de la vida, la armonía y la naturaleza.","Filosofía; Espiritualidad",UTILIDAD,CLÁSICO ESENCIAL,Sirio,Spanish,9788478082391,128,9.00 €,image/jpeg
coll027,coll027.jpg,Asesinato para principiantes,Holly Jackson,2019,"Una estudiante de secundaria decide investigar un caso de asesinato cerrado hace cinco años como proyecto final, descubriendo secretos oscuros.","Misterio; Juvenil",EVASIÓN,CONTEMPORÁNEO,Crossbooks,English,9788408226000,448,15.95 €,image/jpeg
coll028,coll028.jpg,Paula tiene dos mamás,Lesléa Newman,1989,"Cuento infantil pionero que muestra con naturalidad a una familia formada por una niña y sus dos madres.","Infantil; Diversidad",UTILIDAD,CONTEMPORÁNEO,Knopf,Spanish,9780375812000,32,10.00 €,image/jpeg
coll029,coll029.jpg,El monje que vendió su Ferrari,Robin Sharma,1997,"Fábula espiritual sobre un abogado exitoso que abandona su vida materialista para encontrar su verdadero propósito en el Himalaya.","Autoayuda; Espiritualidad",UTILIDAD,CONTEMPORÁNEO,Grijalbo,Spanish,9788425333569,224,15.00 €,image/jpeg
coll030,coll030.jpg,Cien años de soledad,Gabriel García Márquez,1967,"La historia de la familia Buendía a lo largo de siete generaciones en el pueblo ficticio de Macondo, obra cumbre del realismo mágico.","Realismo Mágico; Clásico",EVASIÓN,CONTEMPORÁNEO,Mondadori,Spanish,9788439723000,470,20.00 €,image/jpeg
coll031,coll031.jpg,Siega,Neal Shusterman,2016,"En un futuro donde la humanidad ha vencido a la muerte, los Segadores son los únicos autorizados para acabar con la vida para controlar la población.","Ciencia Ficción; Juvenil",EVASIÓN,CONTEMPORÁNEO,Nocturna,Spanish,9788416858000,528,17.00 €,image/jpeg
coll032,coll032.jpg,Nosotros en la luna,Alice Kellen,2020,"Historia de amor entre dos jóvenes que se conocen en París y mantienen una relación a distancia a través de correos electrónicos.","Romance; Contemporáneo",EVASIÓN,CONTEMPORÁNEO,Planeta,Spanish,9788408223000,480,18.00 €,image/jpeg
coll033,coll033.jpg,Los dioses de cada hombre,Jean Shinoda Bolen,1989,"Análisis psicológico de los arquetipos masculinos basado en la mitología griega, explorando los patrones de comportamiento de los hombres.","Psicología; Mitología",UTILIDAD,CONTEMPORÁNEO,Kairós,Spanish,9788472452000,400,19.00 €,image/jpeg
coll034,coll034.jpg,La canción de Aquiles,Madeline Miller,2011,"Reimaginación de la Ilíada centrada en la intensa relación amorosa y de amistad entre Aquiles y Patroclo.","Ficción Histórica; Romance",EVASIÓN,CONTEMPORÁNEO,AdN,English,9788491811000,392,18.00 €,image/jpeg
coll035,coll035.jpg,Carrie,Stephen King,1974,"Una adolescente marginada y con poderes telequinéticos desata su furia contra sus compañeros de clase tras sufrir una broma cruel en el baile de graduación.","Terror; Suspenso",EVASIÓN,CONTEMPORÁNEO,DeBolsillo,Spanish,9788497595698,256,10.00 €,image/jpeg
coll036,coll036.jpg,Viaje al centro de la Tierra,Julio Verne,1864,"Un profesor, su sobrino y un guía descienden por un volcán en Islandia para descubrir un mundo prehistórico oculto bajo la corteza terrestre.","Ciencia Ficción; Aventura",EVASIÓN,CLÁSICO ESENCIAL,Anaya,Spanish,9788466715000,300,12.00 €,image/jpeg
coll037,coll037.jpg,Frankenstein,Mary Shelley,1818,"La historia de un científico que desafía las leyes de la naturaleza al crear vida, y las trágicas consecuencias de rechazar a su propia creación.","Terror; Clásico",EVASIÓN,CLÁSICO ESENCIAL,Austral,English,9788467041000,280,9.00 €,image/jpeg
coll038,coll038.jpg,El ladrón del rayo,Rick Riordan,2005,"Percy Jackson descubre que es hijo de Poseidón y debe recuperar el rayo robado de Zeus para evitar una guerra entre los dioses olímpicos.","Fantasía; Juvenil",EVASIÓN,CONTEMPORÁNEO,Salamandra,Spanish,9788498380000,288,14.00 €,image/jpeg
coll039,coll039.jpg,Fabricante de lágrimas,Erin Doom,2021,"Romance oscuro ambientado en un orfanato donde una leyenda sobre un fabricante de miedos y angustias cobra vida entre dos jóvenes.","Romance; Juvenil",EVASIÓN,CONTEMPORÁNEO,Montena,Spanish,9788419310000,672,19.00 €,image/jpeg
coll040,coll040.jpg,El Aliento de los Dioses,Brandon Sanderson,2009,"En un mundo donde la magia depende del Aliento vital y los colores, dos princesas hermanas deben enfrentarse a un destino político y divino.","Fantasía; Épica",EVASIÓN,CONTEMPORÁNEO,Nova,Spanish,9788466640000,720,22.00 €,image/jpeg
